date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
25/07/25,2064.7,2078.2,2043,2058.5,49270,2144.612124,2201.662036,2212.342854,2279.688505,2369.217077,2144.612124,2291.620281,1997.603966,25.49983612,-44.72640707,-34.47752326,-10.24888381,44.68374934,2059.208224,POLYMED-EQ,2086.4,2059,30,2025,2230,2082.4,,
25/07/25,6822.5,6838,6717.5,6733,183808,6761.861084,6495.76439,6442.680703,6213.572279,6181.174813,6761.861084,7016.107105,6507.615062,52.08333333,153.2609208,190.3989103,-37.13798953,34.3133125,6772.527493,POLYCAB-EQ,6923.5,6818,30,2025,7079.5,6722.5,,
25/07/25,1785.3,1795.5,1767.3,1784.7,536934,1815.218048,1804.791692,1798.839869,1762.904361,1745.056098,1815.218048,1867.368906,1763.06719,43.97657557,-9.052111395,-4.324607912,-4.727503483,43.33751744,1779.044449,POLICYBZR-EQ,1826.1,1772.1,30,2025,1863.7,1741.7,,
25/07/25,310.55,310.9,302.7,304,294854,308.7393153,302.3715827,300.9470297,294.6275291,294.3472056,308.7393153,319.7939392,297.6846913,54.10733844,3.276898012,3.906518643,-0.629620631,22.57856797,306.0671598,PNCINFRA-EQ,316.7,310.3,30,2025,331.7,299.9,,
25/07/25,1032.7,1038.5,993.9,1008.6,2312643,1074.672744,1067.015115,1062.359794,1020.167989,968.1369337,1074.672744,1120.60708,1028.738407,28.0334728,-6.843386426,1.990909866,-8.834296292,29.54095202,1012.510936,PNBHOUSING-EQ,1064.7,1040,30,2025,1116.5,1070.9,,
25/07/25,4085.2,4114.8,4030.6,4105,73468,4103.606515,4025.314355,4002.587231,3876.926113,3849.520125,4103.606515,4222.176884,3985.036145,45.60034062,19.20816832,33.13749416,-13.92932584,16.56994941,4078.703494,PIIND-EQ,4123,4063.1,30,2025,4178,3975.4,,
25/07/25,1463,1545,1461.9,1519,5546133,1511.742889,1541.17809,1545.558533,1563.377613,1559.438101,1511.742889,1576.531676,1446.954103,45.74319609,-25.89271066,-25.20976355,-0.68294711,79.45881174,1528.701648,PHOENIXLTD-EQ,1469.9,1434.7,30,2025,1515.3,1472.9,,
25/07/25,799.95,818.55,791.75,799.95,1794087,788.4189227,787.3095216,789.0452025,798.2660812,781.7397306,788.4189227,846.8127623,730.0250831,60.60373497,9.271733671,7.330608476,1.941125195,11.4869678,808.742266,PGEL-EQ,817.85,791.15,30,2025,836,758.45,,
25/07/25,5269.5,5435,5269.5,5357.5,50794,5451.328663,5393.81892,5358.082658,5123.894028,5000.950167,5451.328663,5849.118226,5053.539099,21.68963451,-68.42839143,-31.62412711,-36.80426432,57.24111329,5395.065323,PFIZER-EQ,5320,5253.5,30,2025,5510,5238,,
25/07/25,307.6,308.65,300.4,302.7,2469023,305.2050242,305.0844682,305.1050727,305.8779068,308.0452805,305.2050242,312.4636652,297.9463833,44.01008827,0.431114535,0.500768466,-0.069653932,53.44776869,303.4015087,PETRONET-EQ,308.45,305.5,30,2025,312.9,297.95,,
25/07/25,5175,5245.5,5116.5,5151.5,835931,5629.503993,5687.84805,5685.029069,5664.318394,5673.154332,5629.503993,6128.298794,5130.709193,26.51952462,-126.8798931,-69.79908021,-57.08081288,75.13931295,5176.660715,PERSISTENT-EQ,5465.5,5125,30,2025,5658.5,5416.5,,
25/07/25,1296.5,1309.3,1271,1278,337764,1249.962348,1191.30018,1180.211325,1122.576366,1085.055903,1249.962348,1400.171805,1099.75289,68.84391291,44.41476186,43.21971036,1.1950515,53.85034929,1289.611838,PEL-EQ,1327.5,1291.2,30,2025,1350.5,1207.7,,
25/07/25,398,398,384.85,387.5,1305077,411.3830629,408.458934,407.6900618,403.8717365,400.6696958,411.3830629,433.476539,389.2895869,43.44036697,-0.685288034,3.098795744,-3.784083778,16.71687824,389.651798,PCBL-EQ,409,393.65,30,2025,429.9,412.75,,
25/07/25,1101,1110.85,1065.6,1068.8,6680204,996.1555129,948.44463,940.3154558,897.7594058,862.4663099,996.1555129,1123.220724,869.0903018,75.74927214,44.80414351,32.75618567,12.04795784,45.15211385,1082.998281,PAYTM-EQ,1128.5,1058,30,2025,1014.25,935.1,,
25/07/25,1901.1,1907.4,1872.5,1873,1681551,1801.157541,1760.015375,1758.414118,1766.918197,1788.895657,1801.157541,2057.962313,1544.352768,79.12748171,64.08924871,44.77130969,19.31793902,45.67112802,1882.445511,PATANJALI-EQ,1938.1,1890,30,2025,1953.8,1658.1,,
25/07/25,46800,47300,46140,46500,11751,47339.72988,47028.67306,46911.66567,46129.55016,45435.62691,47339.72988,49174.32406,45505.13571,31.68023686,-96.96865845,150.2200659,-247.1887243,41.23686875,46680.15999,PAGEIND-EQ,47260,46620,30,2025,49380,46400,,
25/07/25,1541,1546.9,1460,1483,4185468,1291.494289,1248.69209,1244.296035,1242.184865,1279.690612,1291.494289,1480.466575,1102.522004,76.61775771,57.03754132,27.6991487,29.33839261,46.94614811,1492.44508,OLECTRA-EQ,1585,1342.6,30,2025,1298.7,1210.5,,
25/07/25,42.25,42.31,41.06,41.16,40066133,42.48967272,44.68126728,45.26442216,50.18008298,56.90894855,42.48967272,46.02876925,38.9505762,49.30053063,-1.034298046,-1.267865059,0.233567013,34.68646128,41.67400971,OLAELEC-EQ,44.35,42.36,30,2025,48.89,39.63,,
25/07/25,444.9,449.75,433.65,434.9,1204267,445.8369758,441.0743096,439.4781198,431.9761322,435.1730558,445.8369758,458.7568696,432.9170819,45.31864673,0.592446492,1.207254215,-0.614807723,19.82926584,439.3856331,OIL-EQ,454.85,445.8,30,2025,452.3,431,,
25/07/25,8920,9034.5,8575,8594,173658,8856.949239,8861.231722,8852.775561,8944.552105,9436.189442,8856.949239,9144.497949,8569.400529,35.12931034,-69.7451767,-51.14848095,-18.59669576,73.68671744,8787.729215,OFSS-EQ,8987,8766,30,2025,8893,8507,,
25/07/25,1737.8,1744.1,1686.7,1688.1,999643,1817.057189,1816.775316,1812.079337,1793.205,1813.307206,1817.057189,1927.763049,1706.351329,28.00463365,-28.8761282,-11.19922539,-17.67690281,64.71076378,1710.881567,OBEROIRLTY-EQ,1785.8,1727.6,30,2025,1857,1797.3,,
25/07/25,214.56,215.75,211.52,211.99,2482532,212.4531572,206.4035966,205.0688226,196.1460989,186.7051953,212.4531572,226.2605265,198.6457879,61.4655717,3.933451183,4.345711279,-0.412260096,20.77842443,212.819626,NYKAA-EQ,218.7,215.05,30,2025,220.84,212.05,,
25/07/25,7730,7730,7323,7345,162051,7583.937022,7364.478188,7302.211338,6921.042278,6660.930413,7583.937022,8203.883987,6963.990057,45.53203998,71.46598802,102.6018748,-31.13588679,21.03068734,7464.609478,NUVAMA-EQ,7822,7680,30,2025,7895,7360,,
25/07/25,106.5,106.73,105.51,105.6,4839506,108.5190473,107.9705592,107.8293448,108.0204657,110.8731571,108.5190473,113.3035322,103.7345624,46.5055176,0.025656604,0.445832723,-0.420176119,37.04703332,106.0961568,NTPCGREEN-EQ,108.01,106.43,30,2025,114.06,108.8,,
25/07/25,39.25,39.28,38.22,38.32,1989002,39.44097339,39.13554062,39.04198482,38.85258886,39.79085865,39.44097339,40.8268704,38.05507638,31.96347032,-0.051974997,0.117111079,-0.169086076,29.21431282,38.56347414,NSLNISP-EQ,39.75,39.12,30,2025,39.79,38.93,,
25/07/25,72.65,72.72,71.26,71.3,24277016,70.48151551,70.07411205,70.19152643,77.27735835,104.2677212,70.48151551,73.93810281,67.02492821,65.40041068,0.683464936,0.293631626,0.38983331,15.98331392,71.82331538,NMDC-EQ,73.53,72.5,30,2025,71.9,67.75,,
25/07/25,243.01,244.99,237.5,237.5,1217056,234.8877599,233.6122495,233.5324925,233.2427857,233.2886542,234.8877599,249.1341563,220.6413635,59.5245352,2.605802821,1.111619165,1.494183656,17.24358046,239.8329948,NLCINDIA-EQ,247.91,243.66,30,2025,243.4,225.85,,
25/07/25,86.41,86.48,83.71,83.77,1571609,86.78452347,85.34767144,85.03679507,82.93192424,80.31613512,86.78452347,93.3984586,80.17058834,49.69668689,0.898084022,1.357861275,-0.459777254,62.0177643,84.82906897,NIVABUPA-EQ,87.43,84.83,30,2025,92.9,88.25,,
25/07/25,182.68,183.6,178.51,178.85,202020,184.8880894,183.7401959,183.1608547,179.663035,177.7404278,184.8880894,190.9541124,178.8220663,28.55133615,-0.798064556,-0.030077603,-0.767986953,17.87144908,181.284073,NIACL-EQ,185.86,183,30,2025,188.48,181.72,,
25/07/25,85.51,86.05,83.15,83.62,11478916,86.53458023,86.23148831,86.08852647,84.69094811,82.73010855,86.53458023,89.64094906,83.42821139,46.52777778,-0.070100376,0.278366871,-0.348467246,20.12219285,84.13119619,NHPC-EQ,86.99,85.27,30,2025,89.74,86.43,,
25/07/25,1964.4,2001.5,1963,1989,220271,1976.353624,1928.844537,1914.452435,1797.731022,1637.988526,1976.353624,2087.271351,1865.435897,50.66445183,12.81541675,20.65347442,-7.838057673,39.22112599,1987.480468,NH-EQ,2014.8,1971.6,30,2025,2044,1930.5,,
25/07/25,871.7,871.7,848,854.8,623956,1018.168911,1078.372153,1083.933374,1103.670255,1113.537224,1018.168911,1231.64752,804.6903029,11.08799049,-75.13667546,-51.58117558,-23.55549988,46.55717812,854.8090162,NEWGEN-EQ,883.9,865.9,30,2025,1108,958,,
25/07/25,13750,14030,13632,13874,37032,13374.56675,12861.55985,12795.19317,12687.524,13102.79117,13374.56675,15810.84213,10938.29137,71.13673139,490.3180113,449.4636877,40.85432358,50.1905985,13804.52771,NEULANDLAB-EQ,14250,13652,30,2025,15495,12133,,
25/07/25,59.68,59.68,57.31,57.59,3761995,58.04794029,55.82558514,55.3775921,54.55398603,59.15307858,58.04794029,62.29885611,53.79702448,53.81355932,1.2353761,1.341539106,-0.106163006,39.13445193,58.37417803,NETWORK18-EQ,60.29,59.02,30,2025,65.29,54.55,,
25/07/25,1955.2,1956.4,1911.3,1932,157713,1902.668759,1857.323065,1848.743616,1852.434166,2007.851262,1902.668759,2033.692993,1771.644525,67.16738197,31.06613606,28.1844923,2.88164376,24.89568792,1934.242521,NETWEB-EQ,1975,1942.5,30,2025,2008.6,1920.6,,
25/07/25,223.17,223.87,217.7,217.7,2662803,225.9593284,226.1155523,225.9288492,227.0544408,236.6670494,225.9593284,233.5823143,218.3363424,38.63541231,-1.094764712,-0.52597429,-0.568790422,24.42015138,219.791997,NCC-EQ,226.52,222.99,30,2025,232,222.6,,
25/07/25,113.15,113.6,109.06,109.1,9243407,115.207999,114.5842241,113.8945164,107.8403942,101.1463715,115.207999,122.1642057,108.2517923,29.66706302,-1.475965392,-0.939401525,-0.536563867,46.98589633,110.614031,NBCC-EQ,115.37,113.01,30,2025,116.74,112.15,,
25/07/25,5077.6,5140,4983.1,5017,109229,4937.866745,4775.983657,4740.089258,4490.099111,4156.76698,4937.866745,5103.581001,4772.152489,55.9247597,92.1709156,106.194812,-14.02389644,33.32455846,5068.172993,NAVINFLUOR-EQ,5180,5031.6,30,2025,5100,4851,,
25/07/25,635.75,636,605.7,612.2,770945,603.3340354,574.0514213,568.7065656,564.2826631,629.9888658,603.3340354,628.1167735,578.5512974,57.91168353,16.76026032,18.33311899,-1.572858675,9.008615425,617.2514166,NAVA-EQ,640.8,625.2,30,2025,623,586,,
25/07/25,198.5,199.41,193.16,193.5,5644848,192.0423496,188.1257093,187.4371153,187.2559609,196.5459859,192.0423496,198.8490705,185.2356288,60.04098361,2.542259599,2.195859448,0.346400151,14.28949303,195.9508629,NATIONALUM-EQ,200,196.56,30,2025,191.83,186.79,,
25/07/25,997.3,997.3,965.3,970.9,790600,986.4575176,948.7531325,943.6973801,952.2569089,1036.744897,986.4575176,1056.032484,916.8825516,49.85412108,26.89792533,32.06618902,-5.168263686,42.28967824,975.8656068,NATCOPHARM-EQ,1059,993.9,30,2025,1058.6,955.1,,
25/07/25,822.9,830.85,802.85,813.5,684693,820.9793639,785.3284259,776.9628012,728.5207478,694.8934977,820.9793639,877.1696503,764.7890774,56.82210708,19.42778138,22.77974283,-3.35196145,16.78503988,814.2126757,NAM-INDIA-EQ,849.25,823.7,30,2025,876.55,799.55,,
25/07/25,2654.2,2694.4,2640.2,2657,248214,2640.886488,2550.633986,2530.122402,2404.726944,2262.50923,2640.886488,2680.446163,2601.326813,49.03452311,42.08860209,52.73695183,-10.64834974,13.65150093,2665.560829,MUTHOOTFIN-EQ,2717.2,2645,30,2025,2682.4,2614.2,,
25/07/25,41.56,41.56,40.35,40.85,5043063,52.25917471,55.57486343,55.81785501,56.38615811,57.1018011,52.25917471,72.22242503,32.2959244,14.92146597,-4.98286041,-2.679264194,-2.303596216,54.07961261,40.68483682,MSUMI-EQ,42.59,41.36,30,2025,65.68,43.1,,
25/07/25,151.35,151.35,140.45,140.75,6786707,145.1210585,142.8465524,142.2914331,139.391747,139.1391344,145.1210585,153.0517856,137.1903314,45.33459001,1.257432618,1.31052594,-0.053093321,29.33499796,144.0512205,MRPL-EQ,158.29,149.72,30,2025,150.25,140.94,,
25/07/25,150860,151250,148425,148755,4591,147275.7477,143170.2681,142182.1444,135623.6628,129519.4408,147275.7477,153180.4813,141371.0141,62.91806958,2481.849105,2679.772231,-197.9231257,50.47451114,149691.0488,MRF-EQ,152190,149915,30,2025,153000,147055,,
25/07/25,2655,2791.4,2604,2623.8,1931909,2777.2913,2727.277743,2714.099302,2661.541607,2668.45845,2777.2913,2938.938407,2615.644193,20.66791219,-2.967900818,33.37185568,-36.3397565,37.57588226,2695.482976,MPHASIS-EQ,2741.5,2635,30,2025,2911,2784.5,,
25/07/25,921,935.7,894,907,2692138,910.8491948,869.4934361,859.967727,814.1132025,806.2965352,910.8491948,959.2627912,862.4355985,40.48374306,19.64456618,26.04597078,-6.401404592,55.01614881,915.4870695,MOTILALOFS-EQ,955,895.7,30,2025,954,910,,
25/07/25,68.29,68.38,66.71,66.9,629545,69.0884165,67.40457204,66.93857027,65.30189268,66.68705469,69.0884165,72.14479137,66.03204162,37,0.119503221,0.546660692,-0.427157471,29.14376276,67.2841073,MMTC-EQ,69.56,68.35,30,2025,69.6,67.02,,
25/07/25,514.3,514.3,503.45,511.2,253076,519.508286,520.4708054,520.4326955,519.4434398,514.9385273,519.508286,533.7160035,505.3005685,42.64705882,-1.790603876,-1.1029349,-0.687668976,16.58586259,508.4743198,MINDACORP-EQ,520.75,513.3,30,2025,542.3,501.1,,
25/07/25,49.88,49.91,49.03,49.05,236892,50.3779789,49.93586198,49.76645093,48.77338359,48.38235541,50.3779789,51.44194319,49.31401462,29.3064877,-0.07081812,0.12802191,-0.19884003,30.55850043,49.26418503,MIDSMALL-EQ,50.39,49.82,30,2025,51.07,49.86,,
25/07/25,1430,1435.3,1376,1376,518534,1469.361387,1443.870403,1437.20201,1390.657197,1326.001585,1469.361387,1544.520603,1394.202171,20.53506869,3.746043221,19.16946596,-15.42342274,38.91563534,1394.948854,MGL-EQ,1471.3,1411.5,30,2025,1535,1460.1,,
25/07/25,1527.8,1534.4,1515.7,1531.6,383171,1559.356313,1525.821978,1512.587596,1413.96861,1320.994711,1559.356313,1630.495557,1488.21707,40.94827586,-2.268299565,6.851804516,-9.120104082,46.35920129,1525.113968,MFSL-EQ,1544.1,1520.7,30,2025,1592.5,1509,,
25/07/25,2040,2064,1961,1976.9,90238,1903.616973,1822.717954,1810.932066,1779.172172,1817.160148,1903.616973,2112.343927,1694.890018,59.19357537,69.65494728,64.62657427,5.028373008,66.46342613,2013.209318,METROPOLIS-EQ,2042.8,1981.2,30,2025,2030,1829,,
25/07/25,1327,1343.3,1316.8,1324.3,154760,1276.858404,1241.34562,1236.484939,1208.510525,1172.426635,1276.858404,1418.046549,1135.67026,76.3235917,35.68162418,33.18813958,2.493484603,63.74605389,1330.401526,MEDANTA-EQ,1343.3,1310,30,2025,1349,1297.1,,
25/07/25,8193.5,8235,8008,8011,305901,8268.072357,7911.330869,7806.686338,7157.444932,6616.996182,8268.072357,8944.894022,7591.250693,27.41837969,56.3591225,153.3207471,-96.96162459,51.40819919,8088.513362,MCX-EQ,8270,8170,30,2025,8443,8087,,
25/07/25,2962.5,2962.5,2880.1,2894,1262376,3087.164363,3137.044614,3131.880219,3088.587849,3186.987459,3087.164363,3389.4255,2784.903226,12.67013611,-91.34438993,-64.3417723,-27.00261763,62.44790679,2909.047194,MAZDOCK-EQ,2977.3,2923.1,30,2025,3149.5,2974.1,,
25/07/25,1263.8,1284.5,1255.1,1282,3090166,1248.505385,1224.333163,1217.885852,1174.366466,1124.244052,1248.505385,1306.305567,1190.705204,47.28741824,8.98928965,10.98235735,-1.993067703,35.57062634,1271.726596,MAXHEALTH-EQ,1287.6,1260.3,30,2025,1278,1213.1,,
25/07/25,2481,2555.9,2458.7,2475,321540,2522.573892,2466.805116,2457.280995,2457.513506,2586.302408,2522.573892,2657.34301,2387.804773,41.01913315,29.31594347,41.04094304,-11.72499957,18.15586112,2516.041833,MASTEK-EQ,2550.1,2462.2,30,2025,2599.8,2469.8,,
25/07/25,705,705,692.2,694,937007,718.2285553,713.4461418,711.7070026,695.5789472,670.0302288,718.2285553,739.3786679,697.0784427,26.17940199,-0.218532813,3.823458136,-4.041990949,28.99451733,696.8572738,MARICO-EQ,723,701,30,2025,744.65,719.1,,
25/07/25,1822.1,1838,1793,1836,89539,1807.392557,1810.896867,1810.679773,1794.684586,1769.145308,1807.392557,1871.895136,1742.889978,62.47431155,6.149785368,-2.14624249,8.296027858,37.48120036,1823.306568,MAPMYINDIA-EQ,1842.7,1805,30,2025,1839,1773.1,,
25/07/25,787.15,794.65,780.85,788.1,67797,797.3367094,796.5627336,797.7928139,837.4677854,947.0502745,797.3367094,820.49104,774.1823788,38.13015582,-1.282188867,1.209225794,-2.491414661,22.67265817,789.6939835,MANYAVAR-EQ,797.35,784.75,30,2025,824.35,785,,
25/07/25,2590,2628.5,2566.4,2575,374822,2554.278299,2492.737029,2485.775005,2471.935888,2496.269624,2554.278299,2813.335249,2295.22135,62.93945312,63.02309014,62.5121246,0.510965535,60.63710002,2602.158386,MANKIND-EQ,2654,2549,30,2025,2716.5,2537.9,,
25/07/25,270.45,271.35,263.75,265.6,4148754,268.7785235,261.7821417,259.7034442,243.1153346,219.1997687,268.7785235,277.8414672,259.7155799,40.86826347,2.114594305,3.061150091,-0.946555786,36.75175328,267.4131503,MANAPPURAM-EQ,276.75,271.35,30,2025,275.9,259.5,,
25/07/25,720.55,722.95,702.1,705.2,341115,717.3789577,709.9263844,707.8374842,693.2532679,673.4958463,717.3789577,757.123085,677.6348303,39.34782609,1.56456344,3.567535144,-2.002971704,19.4454589,707.4382779,MAHSEAMLES-EQ,737.3,721.1,30,2025,748.75,693.45,,
25/07/25,57.02,57.37,56.6,56.69,9888177,56.55287044,55.3659768,55.0678205,53.39195528,52.33557425,56.55287044,57.74650046,55.35924041,45.48192771,0.503605946,0.652489196,-0.14888325,29.03568654,57.00277614,MAHABANK-EQ,57.49,56.61,30,2025,57.99,55.65,,
25/07/25,257.05,258.95,252.2,252.95,3491777,263.6937637,265.429486,265.6733736,267.0110332,266.8696167,263.6937637,272.7313984,254.6561289,30.11889036,-2.42058611,-1.170110812,-1.250475298,35.6025363,254.8718147,M&MFIN-EQ,260.1,255,30,2025,268.8,258.45,,
25/07/25,1931.6,1960,1925.9,1952,681166,1938.296136,1955.968037,1960.162059,1988.342239,2015.679301,1938.296136,1991.794282,1884.797989,45.56818182,-8.554941602,-11.68227103,3.127329425,35.24419915,1950.567719,LUPIN-EQ,1955.9,1920.5,30,2025,1961.6,1888.6,,
25/07/25,4300.2,4304,4200.3,4217.7,49279,4343.505728,4370.362206,4378.536689,4477.56213,4655.906155,4343.505728,4438.844112,4248.167344,34.67082197,-23.74470892,-12.20505493,-11.53965399,22.6736902,4253.882447,LTTS-EQ,4324.1,4290,30,2025,4500,4322,,
25/07/25,490.7,499.5,482.1,489.05,938897,487.10109,464.2015942,459.0309573,429.5893012,403.0870804,487.10109,504.9362593,469.2659207,53.26438268,11.45443635,14.56391381,-3.109477457,16.45887217,489.6560985,LTFOODS-EQ,494.65,480.6,30,2025,518.45,478.5,,
25/07/25,205,206.59,201,205.2,17693036,205.0117991,196.6814352,194.606977,180.7573284,166.1251908,205.0117991,211.3718239,198.6517744,46.40657084,3.971440667,4.680205583,-0.708764916,29.38058442,204.1350297,LTF-EQ,214.45,209.2,30,2025,208.49,198.76,,
25/07/25,1534.4,1541.9,1502,1505,304148,1508.536963,1473.261666,1462.457379,1381.288369,1268.017344,1508.536963,1579.736782,1437.337144,46.58314351,10.03573204,11.94929141,-1.913559366,17.11970027,1519.607522,LLOYDSME-EQ,1546,1511.6,30,2025,1500,1461.7,,
25/07/25,6608,6608,6450,6462,20546,6707.667772,6768.190497,6764.451363,6675.04812,6573.057457,6707.667772,6916.939794,6498.395751,37.66233766,-80.86425716,-66.00178809,-14.86246907,22.01835788,6498.404653,LINDEINDIA-EQ,6824.5,6595,30,2025,6883.5,6653,,
25/07/25,611.25,618.35,600.55,603.75,3085902,615.4626131,609.5009881,607.9721481,599.0136119,595.8747657,615.4626131,637.847323,593.0779032,48.32567301,2.970887907,4.252707042,-1.281819136,14.85020846,607.8821959,LICHSGFIN-EQ,622.4,611.6,30,2025,646.5,601,,
25/07/25,155.51,156.94,152.1,152.8,3430004,150.6356562,145.8411232,145.1130863,141.4294036,137.2634065,150.6356562,165.9887062,135.2826063,68.59309623,4.325539293,4.105065881,0.220473412,69.34609815,154.64992,LEMONTREE-EQ,157.98,155.3,30,2025,156.95,150.58,,
25/07/25,838.45,846,825.75,839.9,5266869,793.7764786,739.0544922,729.1061366,674.5956877,619.8000835,793.7764786,861.4407386,726.1122186,84.69055375,39.0205284,40.62458546,-1.604057059,80.37136729,837.3343996,LAURUSLABS-EQ,841.25,817.3,30,2025,834.1,791.45,,
25/07/25,429,429.2,410.7,412.5,382144,431.0468022,423.5643759,422.1589912,418.2110414,423.9152452,431.0468022,455.338254,406.7553504,33.24205915,3.935335129,6.295748047,-2.360412919,35.56085762,417.9309051,LATENTVIEW-EQ,448.65,427.9,30,2025,444.5,423.1,,
25/07/25,3092.8,3135,3050.1,3082,85466,2954.637523,2895.365308,2884.602249,2836.523655,2837.199068,2954.637523,3145.791866,2763.483181,73.02500992,54.50119159,38.71657134,15.78462025,48.27951389,3092.546978,LALPATHLAB-EQ,3107,3007.7,30,2025,3023.9,2876.1,,
25/07/25,1249,1249,1175.1,1176,379969,1185.915083,1154.505857,1146.928636,1093.196928,1033.052815,1185.915083,1257.963543,1113.866623,53.64185111,20.73101515,20.56662982,0.164385333,33.73439528,1199.743029,KPRMILL-EQ,1256.1,1197.5,30,2025,1227.9,1176,,
25/07/25,1250.9,1260,1225,1229.9,815394,1273.844865,1288.514822,1290.062714,1299.168658,1312.1541,1273.844865,1303.909287,1243.780443,37.04663212,-14.80354688,-13.6456477,-1.157899181,40.63602233,1236.830533,KPITTECH-EQ,1283.4,1251.2,30,2025,1300.9,1254.1,,
25/07/25,1194.4,1194.4,1143.4,1144,158663,1190.284099,1165.959993,1158.523551,1120.536774,1114.841434,1190.284099,1229.811384,1150.756815,41.02428722,2.902023842,9.833990875,-6.931967033,36.43209832,1161.863102,KPIL-EQ,1204,1186,30,2025,1242.9,1175,,
25/07/25,222.1,222.69,216.1,216.5,606510,221.3246451,221.306785,221.8436858,231.6484676,253.1779044,221.3246451,227.4341382,215.2151519,42.70944742,0.894052709,1.055494014,-0.161441305,32.59168738,218.3882391,KNRCON-EQ,225.48,220.22,30,2025,226.02,214.05,,
25/07/25,941.55,942.05,910,912.95,260091,900.847264,874.240632,868.8054901,853.4768202,892.7027841,900.847264,979.9551548,821.7393731,62.7813041,18.24573315,16.97022407,1.275509079,48.17964811,920.2842803,KIRLOSENG-EQ,944.9,911.35,30,2025,957,906.65,,
25/07/25,2022,2068.9,1970,1979,101394,2112.491392,2042.875042,2026.308781,1952.129411,1937.903657,2112.491392,2308.938534,1916.04425,23.48614437,9.986279673,49.27946881,-39.29318914,40.71923495,2009.026758,KIRLOSBROS-EQ,2090,2034.7,30,2025,2248.5,2116.3,,
25/07/25,785.1,785.1,757.15,764.75,342997,727.2726309,697.5161787,692.351294,662.2913411,630.9075474,727.2726309,795.8339896,658.7112723,73.35118848,26.67238173,21.91876507,4.753616662,65.70976867,764.913122,KIMS-EQ,798.4,764.95,30,2025,768.9,699.2,,
25/07/25,1197.4,1197.6,1139,1162,4336550,1262.164189,1238.714879,1230.873755,1182.643239,1133.789921,1262.164189,1345.40098,1178.927399,32.77027027,-5.417398386,10.61323565,-16.03063403,38.21931132,1158.848956,KFINTECH-EQ,1260.5,1225,30,2025,1308.1,1255.1,,
25/07/25,3900,3906.4,3831.3,3869.7,331336,3848.564372,3729.477033,3704.868041,3611.278196,3620.393036,3848.564372,4057.79894,3639.329803,54.14690424,71.18145772,70.8541907,0.32726702,14.18204223,3868.278202,KEI-EQ,3963.9,3891,30,2025,4008.9,3640.1,,
25/07/25,877.7,877.7,857.85,859,347453,880.1574053,869.4854934,865.7034,855.1786457,881.0319573,880.1574053,912.4953816,847.819429,38.92489516,-3.358410647,1.040010419,-4.398421066,47.41170782,863.4955074,KEC-EQ,886.25,859,30,2025,891.85,865.15,,
25/07/25,5666,5775,5656,5675,233263,5890.128311,5857.209675,5837.665129,5707.878211,5638.647014,5890.128311,6244.41536,5535.841261,23.52941176,-41.6738157,10.53403776,-52.20785346,45.36682251,5726.790824,KAYNES-EQ,5814.5,5648,30,2025,6090,5842,,
25/07/25,270.8,270.8,259.25,260.6,3578819,266.1046419,255.572091,253.2563956,240.5607004,230.3917616,266.1046419,272.7718812,259.4374027,37.44855967,4.962654916,7.021125737,-2.058470821,30.34992348,262.4935166,KARURVYSYA-EQ,274.9,268,30,2025,276.85,266,,
25/07/25,249,249,244.05,245,82111,247.8413464,248.749739,248.8682208,249.4603929,251.6615989,247.8413464,252.2159471,243.4667456,41.37931034,-0.577417775,-0.461406154,-0.116011621,14.74377868,246.1188824,KANSAINER-EQ,250.05,247.2,30,2025,250.05,244.5,,
25/07/25,607.65,607.65,589.65,594.5,4182336,585.1197705,567.1040931,564.0052809,555.6915421,572.9016249,585.1197705,610.3517526,559.8877884,56.47639956,13.8423819,13.50997813,0.332403765,43.48192832,595.291401,KALYANKJIL-EQ,617.3,602.4,30,2025,609.45,580.2,,
25/07/25,1181.3,1187,1151.2,1167,208428,1173.439263,1109.765123,1097.122002,1042.183902,1035.173003,1173.439263,1273.896934,1072.981593,50.33112583,37.74528576,45.12064097,-7.375355203,64.21259943,1168.387122,KAJARIACER-EQ,1252.2,1171,30,2025,1235.5,1165.7,,
25/07/25,1025,1044.7,1024.8,1035,319869,1053.062623,1086.91073,1091.366321,1106.603713,1113.999717,1053.062623,1088.776215,1017.349031,50.87040619,-23.42813643,-29.02722929,5.599092863,44.62443013,1035.303946,JYOTICNC-EQ,1050,1022.1,30,2025,1058.5,998,,
25/07/25,340.6,340.75,335.45,340.75,210079,344.7958852,345.3225354,345.7405734,351.9945122,366.5411691,344.7958852,356.8397349,332.7520355,33.46938776,-0.286786233,1.012461925,-1.299248159,36.96323035,338.3952701,JYOTHYLAB-EQ,343.3,338.55,30,2025,359.8,343,,
25/07/25,358.45,359.35,351.3,353.85,530699,370.8746228,376.2997708,376.7258939,380.9749574,394.2017725,370.8746228,388.9631617,352.786084,20.42723632,-6.548556462,-5.114410807,-1.434145655,50.08477759,354.8424987,JWL-EQ,365.75,358.05,30,2025,375.5,365.05,,
