date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
2025-07-24,5198.0,5198.5,5089.5,5112.0,27540,5101.815105997544,5060.64723339537,5050.097896046351,4938.274032002738,4734.152076885279,5101.815105997544,5241.554892367628,4962.075319627461,49.06960716747071,37.42271436175997,29.029453865309954,8.393260496450019,25.795591845546824,5122.790758896151,SUNDARMFIN-EQ,5227.0,5145.0,30,2025,5200.5,4992.0,,
2025-07-25,5081.0,5101.0,4962.5,4962.5,33247,5088.5470006644455,5056.2851341333535,5046.66268443669,4938.753754141298,4736.424195523236,5088.5470006644455,5235.318071957261,4941.77592937163,38.97707231040564,21.542790704109393,27.532121233069844,-5.989330528960451,30.854031215359498,5013.695205582459,SUNDARMFIN-EQ,5198.5,5089.5,30,2025,5200.5,4992.0,,
2025-07-21,610.9,618.0,583.3,586.45,733130,553.8350502957296,536.9192823645061,534.8561638849856,526.1830288182437,521.0838485102288,553.8350502957296,610.245266569026,497.42483402243323,73.12307164895444,19.781474903220783,13.49372673330247,6.287748169918313,42.15596848266004,600.0719541554704,SUMICHEM-EQ,609.55,591.0,30,2025,609.55,533.1,,
2025-07-22,585.0,597.2,585.0,593.8,227931,557.6412359818506,539.4473142594169,537.167686869888,527.5219787426348,521.807392306147,557.6412359818506,616.4567143867746,498.8257575769267,72.81553398058254,20.438329061611057,14.88264719896419,5.555681862646868,46.15630028033229,591.9718055025425,SUMICHEM-EQ,618.0,583.3,30,2025,609.55,533.1,,
2025-07-23,593.6,600.95,585.3,589.8,351512,560.7039754121505,541.6852114034428,539.2316991495003,528.755206886345,522.4839356662849,560.7039754121505,618.924827844031,502.48312298026997,70.8502024291498,20.400954637995255,15.986308686770403,4.414645951224852,46.9947391855501,591.7585823528074,SUMICHEM-EQ,597.2,585.0,30,2025,609.55,533.1,,
2025-07-24,589.95,597.95,587.0,588.1,295817,563.3131206109933,543.7480908966231,541.1481031044218,529.9303513044372,523.1368318288094,563.3131206109933,621.1322530754937,505.49398814649294,68.44694307800425,20.003570635014285,16.789761076419182,3.213809558595102,49.0039070592846,593.3207001287959,SUMICHEM-EQ,600.95,585.3,30,2025,609.55,533.1,,
2025-07-25,589.3,593.0,581.55,585.95,277670,565.4690138861368,545.6237313012177,542.9050402375817,531.0396512786068,523.761838477279,565.4690138861368,622.1477623401727,508.790265432101,62.40511386336402,19.29275900151049,17.290360661437443,2.0023983400730465,48.07132179012147,585.5160858212987,SUMICHEM-EQ,597.95,587.0,30,2025,609.55,533.1,,
2025-07-21,434.0,443.8,429.75,441.6,545800,431.77232532229357,429.766600470678,428.6926349559906,424.18462649393155,429.1553951249532,431.77232532229357,445.35642109252154,418.1882295520656,61.170212765957444,0.056599812369881874,-1.9848684014396476,2.0414682138095293,43.41190356124282,438.53808125687067,STARHEALTH-EQ,438.1,431.0,30,2025,452.0,419.5,,
2025-07-22,442.8,447.0,436.0,447.0,433924,433.2225800535037,430.53252933864786,429.4105708400694,424.63641606830913,429.33295338241635,433.2225800535037,449.41108393418165,417.03407617282573,70.45921864290611,1.2528989254441285,-1.3373149360628926,2.590213861507021,43.411089572355415,442.44215703671614,STARHEALTH-EQ,443.8,429.75,30,2025,452.0,419.5,,
2025-07-23,448.0,448.2,440.0,441.9,385450,434.0490010007891,431.03775025693017,429.90035237575296,424.9782692154713,429.4579986223923,434.0490010007891,451.34295720093655,416.7550448006416,65.52393272962482,1.7690546530612323,-0.7160410182380677,2.4850956712993,43.9026483427873,442.5845660915813,STARHEALTH-EQ,447.0,436.0,30,2025,452.0,419.5,,
2025-07-24,444.65,444.65,428.0,429.8,400055,433.64433423880917,430.98273913439994,429.89641698846856,425.0737490329867,429.4614016211745,433.64433423880917,450.93092776643806,416.35774071118027,52.45398773006136,1.1880478339229512,-0.3352232478058639,1.523271081728815,43.80885074634257,433.46444801339817,STARHEALTH-EQ,448.2,440.0,30,2025,452.0,419.5,,
2025-07-25,430.0,432.1,423.05,426.9,377905,433.0020166922559,430.80128406176,429.7789104399012,425.1099124184721,429.4359150378793,433.0020166922559,449.5813125950247,416.4227207894871,53.47091932457783,0.4879650231004007,-0.17058559362461095,0.6585506167250117,43.65854253303558,426.1936335851603,STARHEALTH-EQ,444.65,428.0,30,2025,452.0,419.5,,
2025-07-21,3188.6,3209.0,3092.7,3120.2,492663,3177.4988429066825,3115.550115980814,3100.696770418742,2979.0709189449535,2778.3260049318283,3177.4988429066825,3306.4809938545864,3048.5166919587787,41.66314007617435,28.537782012981097,45.02440494173326,-16.486622928752162,32.04037069949319,3146.5358693467947,SRF-EQ,3221.7,3178.9,30,2025,3250.0,3136.1,,
2025-07-22,3140.0,3152.1,3067.0,3152.1,539298,3175.079905486998,3117.1745552705556,3102.712583343497,2982.4972373816872,2782.045149161362,3175.079905486998,3286.8670453178784,3063.292765656118,35.65927654609102,23.344504550958845,40.688424863578376,-17.34392031261953,35.25991119519388,3119.683721986731,SRF-EQ,3209.0,3092.7,30,2025,3250.0,3136.1,,
2025-07-23,3157.8,3220.9,3093.0,3206.4,1229982,3178.0627716310937,3121.1401305918644,3106.778756545713,2986.9309554533365,2786.267585488115,3178.0627716310937,3273.470826019049,3082.6547172431383,47.939814814814845,23.34128711432095,37.21899731372689,-13.87771019940594,35.52684314378115,3169.5781117122037,SRF-EQ,3152.1,3067.0,30,2025,3250.0,3136.1,,
2025-07-24,3166.0,3240.3,3140.5,3140.9,740525,3174.52346004718,3122.0183470100037,3108.1168445243125,2989.9798474245576,2789.796266229527,3174.52346004718,3270.4572113111058,3078.589708783254,41.29775621588843,17.847697531606627,33.34473735730284,-15.497039825696213,35.863008637280295,3188.809063164647,SRF-EQ,3220.9,3093.0,30,2025,3250.0,3136.1,,
2025-07-25,3102.0,3106.8,3034.0,3044.9,509317,3162.1783686141152,3118.5908649206704,3105.6377525821827,2991.0673751983286,2792.3346118391837,3162.1783686141152,3281.0464560493733,3043.310281178857,32.75321963104771,5.682090906612757,27.812208067164825,-22.130117160552068,37.60384043086003,3065.494716060921,SRF-EQ,3240.3,3140.5,30,2025,3250.0,3136.1,,
2025-07-21,438.3,440.0,431.1,437.8,409725,426.40118952065063,416.09133739392206,414.8681443549475,422.3096707363977,455.80698034768295,426.40118952065063,454.16840750764294,398.6339715336583,73.56426618049227,8.439402181533012,7.257259871114893,1.1821423104181195,47.47476049792068,436.6274663493807,SONATSOFTW-EQ,439.95,432.2,30,2025,446.8,425.05,,
2025-07-22,439.25,442.7,427.5,429.6,528173,426.7058381377315,416.69172239863667,415.44586418416526,422.4540336921126,455.54621437407417,426.7058381377315,451.52230709645426,401.8893691790088,69.38950988822012,7.6539193614700025,7.336591769185915,0.31732759228408725,51.42690707745578,432.7141674224165,SONATSOFTW-EQ,440.0,431.1,30,2025,446.8,425.05,,
2025-07-23,431.5,431.65,419.4,428.0,567803,426.82909164842374,417.19431251425283,415.93818323576664,422.56385480712026,455.27212268876,426.82909164842374,451.26408112103485,402.39410217581263,67.87216148023548,6.8236531137116,7.234004038091053,-0.4103509243794523,53.947549075553525,423.73127449132886,SONATSOFTW-EQ,442.7,427.5,30,2025,446.8,425.05,,
2025-07-24,428.85,433.0,426.5,430.0,433858,427.1310829200024,417.76345418028603,416.4896270304425,422.7111052069793,455.02065878140917,427.1310829200024,450.8864208243065,403.3757450156983,66.95501730103805,6.254941345653435,7.0381914996035295,-0.7832501539500942,56.85097761449652,430.3951972765283,SONATSOFTW-EQ,431.65,419.4,30,2025,446.8,425.05,,
2025-07-25,428.75,428.75,410.4,412.3,508445,425.7185988323831,417.5206339944956,416.3253279312095,422.5049447078312,454.5955775995046,425.7185988323831,449.557321753853,401.87987591091326,46.58925979680698,4.326122252779896,6.495777650238804,-2.1696553974589072,57.08131821879833,417.18109077678014,SONATSOFTW-EQ,433.0,426.5,30,2025,446.8,425.05,,
2025-07-21,489.8,496.2,484.05,486.9,8600722,476.4809713948895,486.11773008431544,487.81169186575016,503.2625400785196,538.0145054458462,476.4809713948895,500.7442960032815,452.2176467864975,54.53623922959959,-5.836775856893439,-9.428702280318026,3.591926423424587,55.218071912128025,491.56211825007244,SONACOMS-EQ,488.95,473.55,30,2025,494.0,445.5,,
2025-07-22,487.1,487.1,471.05,474.4,2398537,476.28278364299524,485.5969420805681,487.28574316513254,502.6910046314202,537.3815252921562,476.28278364299524,499.9949501847693,452.57061710122116,48.099547511312196,-5.340830519975782,-8.611127928249578,3.2702974082737963,49.62934955708773,477.08979365338126,SONACOMS-EQ,496.2,484.05,30,2025,494.0,445.5,,
2025-07-23,472.1,492.0,468.25,489.0,4464187,477.4939471055671,485.7481890992096,487.35296892336265,502.4198956288178,536.900117080294,477.4939471055671,502.08187471669555,452.9060194944386,53.84305835010061,-3.726732828430954,-7.634248908285854,3.9075160798549,45.40832762738605,482.9969817684609,SONACOMS-EQ,487.1,471.05,30,2025,494.0,445.5,,
2025-07-24,489.95,492.8,486.15,489.25,1955304,478.61357119075114,485.90382513924476,487.42736229891705,502.15910561636593,536.4259865620821,478.61357119075114,503.7030615465826,453.5240808349197,54.39449169704336,-2.3997134652156547,-6.587341819671814,4.18762835445616,41.20273280271613,489.16330468305694,SONACOMS-EQ,492.0,468.25,30,2025,494.0,445.5,,
2025-07-25,488.9,489.95,467.05,470.3,4104538,477.8218025059177,485.2103217997228,486.75570103229285,501.528232237824,535.768016546539,477.8218025059177,502.7633320247024,452.88027298713297,50.717522658610285,-2.8443596796171278,-5.838745391660877,2.9943857120437496,37.72049206204283,477.9507913801748,SONACOMS-EQ,492.8,486.15,30,2025,494.0,445.5,,
2025-07-21,14886.0,15149.0,14851.0,14937.0,179166,15914.104634678708,15714.463980165832,15558.244474845456,14212.972026909998,12630.122802904014,15914.104634678708,17804.764714344536,14023.44455501288,9.431977559607304,-365.05710565625486,-116.93211351160315,-248.1249921446517,57.495915913095914,14965.068344440351,SOLARINDS-EQ,15221.0,14876.0,30,2025,15490.0,14876.0,,
2025-07-22,14997.0,15101.0,14896.0,14966.0,69925,15823.8089551855,15681.198914380684,15535.019201322104,14227.883471921681,12653.365362079097,15823.8089551855,17768.469929562023,13879.147980808977,11.211437170805127,-389.4876324413908,-171.4432172975607,-218.04441514383012,63.67847444719838,14986.563260636396,SOLARINDS-EQ,15149.0,14851.0,30,2025,15490.0,14876.0,,
2025-07-23,14970.0,14993.0,14780.0,14849.0,112034,15730.970007072596,15644.212295963765,15508.116487544767,14240.182809111351,12675.212472904183,15730.970007072596,17728.742184695482,13733.19782944971,11.586314152410566,-413.52308639052535,-219.85919111615362,-193.66389527437173,69.49069501351732,14833.821081100381,SOLARINDS-EQ,15101.0,14896.0,30,2025,15490.0,14876.0,,
2025-07-24,14869.0,14878.0,14672.0,14774.0,99427,15639.830006399015,15605.536193920932,15479.327605680268,14250.75344655469,12696.095930885236,15639.830006399015,17639.36457066243,13640.2954421356,10.206422018348619,-433.6246746824054,-262.61228782940395,-171.01238685300143,75.18967212019048,14733.849809407908,SOLARINDS-EQ,14993.0,14780.0,30,2025,15490.0,14876.0,,
2025-07-25,14747.0,14798.0,14487.0,14535.0,137263,15534.60810102768,15557.956807524448,15442.295150555552,14256.38209117737,12714.393483811751,15534.60810102768,17499.778927939995,13569.437274115364,9.819786686281716,-463.4977176497505,-302.78937379347326,-160.70834385627722,79.34643316046136,14566.270539038196,SOLARINDS-EQ,14878.0,14672.0,30,2025,15490.0,14876.0,,
2025-07-21,1690.7,1705.9,1668.0,1700.0,147142,1577.5415333333115,1515.2991817544357,1502.4176874104435,1441.013444264389,1427.2130346949968,1577.5415333333115,1736.19400225433,1418.889064412293,80.2224226029456,48.504387260220255,30.067434628691792,18.436952631528463,47.44916829114934,1689.5162319392152,SOBHA-EQ,1712.2,1667.0,30,2025,1712.2,1493.0,,
2025-07-22,1706.1,1732.0,1667.7,1681.6,244077,1587.4518634920437,1522.6903292320164,1509.4444447668968,1445.7775344769752,1429.7442482801212,1587.4518634920437,1756.0078120357584,1418.895914948329,78.9178001182732,50.71891351681052,34.19773040631554,16.521183110494974,48.95541726339076,1689.3360361689138,SOBHA-EQ,1705.9,1668.0,30,2025,1712.2,1493.0,,
2025-07-23,1674.4,1676.3,1628.8,1650.0,297221,1593.4088288737537,1528.3485368217046,1514.9564273250578,1449.821543695253,1431.935847799722,1593.4088288737537,1766.2625595552865,1420.5550981922208,70.16526529428822,49.355150173491666,37.22921435975077,12.125935813740895,49.849614477372334,1644.4442256771897,SOBHA-EQ,1732.0,1667.7,30,2025,1712.2,1493.0,,
2025-07-24,1661.6,1661.6,1615.2,1621.4,128876,1596.074654695301,1532.4841574074067,1519.1306850770163,1453.2191368894064,1433.8210632445011,1596.074654695301,1766.6119714944407,1425.5373378961613,63.90337633818286,45.44274128429902,38.871919744660424,6.570821539638594,49.25157874922237,1632.4229429839534,SOBHA-EQ,1676.3,1628.8,30,2025,1712.2,1493.0,,
2025-07-25,1615.1,1633.7,1590.0,1619.7,192784,1598.324687581463,1536.3604170781887,1523.0745797798784,1456.5157876440717,1435.67060490376,1598.324687581463,1761.4407211926625,1435.2086539702634,64.86486486486487,41.72398513140661,39.44233282200966,2.2816523093969465,48.261703031792074,1614.559469146817,SOBHA-EQ,1661.6,1615.2,30,2025,1712.2,1493.0,,
2025-07-21,4978.9,4978.9,4917.1,4965.0,20427,4860.840427906243,4708.787789457385,4672.644614944296,4482.422992589052,4393.026108302523,4860.840427906243,5063.403446040872,4658.277409771615,54.82832618025752,76.65484871050649,84.18368341532177,-7.5288347048152815,23.855619437534386,4954.443662799236,SKFINDIA-EQ,4996.0,4936.0,30,2025,4996.0,4812.0,,
2025-07-22,4979.0,4979.0,4934.0,4964.8,12386,4870.74133953422,4720.166109925945,4684.10168886805,4491.975012537783,4398.715400757224,4870.74133953422,5067.564918299357,4673.9177607690835,49.38746096564984,76.01214573098332,82.54937587845409,-6.5372301474707655,25.268592812532294,4955.122703051832,SKFINDIA-EQ,4978.9,4917.1,30,2025,4996.0,4812.0,,
2025-07-23,4975.1,5010.0,4940.1,5003.0,27408,4883.337402435724,4732.736505040349,4696.607504990871,4502.094319220203,4404.728182839242,4883.337402435724,5063.837646202934,4702.837158668513,50.35344015080114,77.6896616788681,81.5774330385369,-3.8877713596687897,24.3010018432273,4979.695333479276,SKFINDIA-EQ,4979.0,4934.0,30,2025,4996.0,4812.0,,
2025-07-24,4999.0,5024.9,4961.2,4988.6,31910,4893.362411727559,4744.108215927445,4708.058191069661,4511.728095077228,4410.537852661738,4893.362411727559,5064.471911602322,4722.252911852797,52.27495107632099,76.96988458186752,80.65592334720303,-3.6860387653355104,23.155447626495175,4988.244848010028,SKFINDIA-EQ,5010.0,4940.1,30,2025,4996.0,4812.0,,
2025-07-25,4978.9,4985.8,4862.6,4900.0,30808,4893.994562991602,4751.036739664002,4715.585320831635,4519.416647649957,4415.408122784506,4893.994562991602,5003.373815811285,4784.615310171919,46.63902226102136,68.46100070721695,78.21693881920582,-9.755938111988868,22.90241802826599,4928.699668917165,SKFINDIA-EQ,5024.9,4961.2,30,2025,4996.0,4812.0,,
2025-07-21,98.54,99.93,98.1,99.18,3652670,98.92506209637895,98.6276647586734,98.49331366457287,98.03762895757417,99.07643588805414,98.92506209637895,100.82989915253866,97.02022504021924,42.28432563791009,-0.03149569965044918,-0.07074963125090616,0.03925393160045698,33.543069447205006,99.12986963508885,SJVN-EQ,99.97,97.4,30,2025,99.97,96.93,,
2025-07-22,99.54,100.5,98.65,99.0,3868479,98.93219903958096,98.64421299162126,98.51318371694255,98.05668580989943,99.07567533195409,98.93219903958096,100.8382072684231,97.02619081073883,50.0,-0.020385474979264018,-0.06067679999657774,0.04029132501731372,31.830925274284617,99.26809542975418,SJVN-EQ,99.93,98.1,30,2025,99.97,96.93,,
2025-07-23,98.99,99.6,98.44,98.89,2938590,98.92818008343039,98.65513685866031,98.52796082608205,98.07318708099054,99.07382781621325,98.92818008343039,100.65924607687985,97.19711408998093,55.5023923444976,-0.02022349867019102,-0.0525861397313004,0.03236264106110938,30.760676211683744,98.8314181835506,SJVN-EQ,100.5,98.65,30,2025,99.97,96.93,,
2025-07-24,98.88,99.3,97.7,98.64,3495492,98.90073436119893,98.65446410938652,98.53235451917688,98.08441109918874,99.06951112152457,98.90073436119893,100.45448838901042,97.34698033338744,55.063291139240526,-0.03980914687623738,-0.0500307411602878,0.010221594284050423,30.40677607977893,98.50052151742872,SJVN-EQ,99.6,98.44,30,2025,99.97,96.93,,
2025-07-25,98.11,98.5,95.0,95.23,4999543,98.55114061251332,98.5022657045249,98.40285042038563,98.02788810712559,99.03130703076313,98.55114061251332,100.73914715536738,96.36313406965927,31.54435925520265,-0.3267231544806748,-0.1053692238243652,-0.2213539306563096,33.152602108838266,96.43168380990022,SJVN-EQ,99.3,97.7,30,2025,99.97,96.93,,
2025-07-21,1251.1,1259.9,1232.8,1234.9,345889,1250.535266823899,1238.89880246752,1235.185927559099,1217.9649208431606,1222.4586514705065,1250.535266823899,1270.25301197095,1230.8175216768482,44.3796835970025,1.1373237155194147,3.4726446118330627,-2.335320896313648,29.012400637933684,1246.3761625839504,SIGNATURE-EQ,1251.6,1235.7,30,2025,1263.6,1235.7,,
2025-07-22,1236.8,1239.8,1214.0,1220.0,266392,1247.6271461740039,1238.0588556911857,1234.5904009881538,1218.0052194403258,1222.4341872767702,1247.6271461740039,1271.3072488586997,1223.947043489308,39.25650557620815,-1.3510163593678044,2.5079124175928893,-3.8589287769606937,24.888659523597006,1226.0461868224272,SIGNATURE-EQ,1259.9,1232.8,30,2025,1263.6,1235.7,,
2025-07-23,1224.1,1227.8,1206.7,1218.9,277650,1244.8912274907652,1237.2073509937998,1233.975091145481,1218.0229378672502,1222.3990212342153,1244.8912274907652,1271.8123911474765,1217.970063834054,42.34161988773057,-3.372923639015653,1.3317452062711812,-4.704668845286834,21.24452101713058,1214.99827156492,SIGNATURE-EQ,1239.8,1214.0,30,2025,1263.6,1235.7,,
2025-07-24,1224.5,1228.6,1191.0,1193.0,370967,1239.9492058249782,1235.2425798385198,1232.3682248260504,1217.5274341471068,1222.1064936597454,1239.9492058249782,1274.6839540872295,1205.214457562727,33.24232081911265,-6.984698018922245,-0.33154343876750403,-6.653154580154741,19.329784389479368,1209.9685131022436,SIGNATURE-EQ,1227.8,1206.7,30,2025,1263.6,1235.7,,
2025-07-25,1199.3,1210.8,1172.3,1180.0,391572,1234.2397576511707,1232.7873540679188,1230.314568950519,1216.7843166392433,1221.6875235735788,1234.2397576511707,1278.9412988938793,1189.5382164084622,31.64392462638078,-10.771875119773085,-2.4196097749686207,-8.352265344804465,16.714523492613182,1188.8978433085103,SIGNATURE-EQ,1228.6,1191.0,30,2025,1263.6,1235.7,,
2025-07-21,912.05,928.0,912.05,921.0,1076140,878.8146348066481,869.727859418331,868.1016182387907,853.6963314345683,835.1651200539641,878.8146348066481,930.7473126339647,826.8819569793314,65.1403249630724,12.89912680945065,5.546407872582938,7.352718936867712,27.005735223278887,923.7532770829073,SHYAMMETL-EQ,923.3,902.0,30,2025,928.9,839.0,,
2025-07-22,925.0,942.0,923.95,939.2,1312140,884.5656219679197,872.8155101108497,870.8897900725636,855.389473386359,836.2002929887506,884.5656219679197,940.7181611615736,828.4130827742658,68.27956989247315,16.012865640144696,7.63969942609529,8.373166214049405,27.91695969631285,933.0204285365891,SHYAMMETL-EQ,928.0,912.05,30,2025,928.9,839.0,,
2025-07-23,936.1,948.5,915.75,927.0,966813,888.6069913043084,875.2237096614787,873.090190461875,856.8075036163322,837.1037726605043,888.6069913043084,945.7934202704088,831.420562338208,65.88845654993514,17.296702437524345,9.571100028381101,7.725602409143244,27.090538287142216,929.4786583341349,SHYAMMETL-EQ,942.0,923.95,30,2025,928.9,839.0,,
2025-07-24,932.05,959.0,927.9,951.0,1763043,894.54918260866,878.5915447876351,876.1454771104288,858.6727015645237,838.2370684549272,894.54918260866,958.9653825570394,830.1329826602805,73.10826542491267,20.019973974644813,11.660874817633845,8.359099157010968,26.09559688512571,948.3948569036603,SHYAMMETL-EQ,948.5,915.75,30,2025,928.9,839.0,,
2025-07-25,957.0,974.25,948.85,968.2,1029698,901.56354616974,882.5741427970737,879.755458400216,860.8415589592856,839.5302319528882,901.56354616974,973.494111190534,829.632981148946,75.3731343283582,23.297523196324505,13.988204493371978,9.309318702952528,26.35501755604425,961.8278552060896,SHYAMMETL-EQ,959.0,927.9,30,2025,928.9,839.0,,
2025-07-21,219.0,220.4,217.0,218.4,845636,220.73937172704,213.51816344738762,211.60436079938734,202.08764683938742,199.5241305754309,220.73937172704,226.6789162780824,214.79982717599762,38.58858858858859,1.8465822003254573,3.474008631945109,-1.6274264316196518,24.363175397164504,218.3152937079311,SCI-EQ,222.6,218.5,30,2025,225.96,215.94,,
2025-07-22,219.09,220.98,216.0,217.5,808020,220.4308601339886,213.69513396083707,211.83556233666627,202.39284195147877,199.7029949478147,220.4308601339886,226.85743980873954,214.00428045923766,39.51414514145142,1.4130498352582492,3.061816872607737,-1.6487670373494878,23.46296568922119,218.00984638994086,SCI-EQ,220.4,217.0,30,2025,225.96,215.94,,
2025-07-23,218.54,225.15,216.5,224.25,4266216,220.7945877402754,214.16423911813322,212.32240302934602,202.8256569623406,199.94724375430408,220.7945877402754,227.23721191959254,214.35196356095827,53.4934497816594,1.595746132310893,2.7686027245483684,-1.1728565922374754,22.233624843353613,223.22341815322994,SCI-EQ,220.98,216.0,30,2025,225.96,215.94,,
2025-07-24,225.12,226.54,222.19,223.15,1271141,221.01891271739203,214.56360626843843,212.74701467525404,203.22811920071007,200.1781169507787,221.01891271739203,227.4584252847682,214.57940015001586,50.88004332520987,1.6329498279241363,2.5414721452235223,-0.9085223172993859,21.15660797298893,223.56501094685797,SCI-EQ,225.15,216.5,30,2025,225.96,215.94,,
2025-07-25,221.51,222.48,217.01,218.63,1043861,220.79139722049754,214.74433487873006,212.9777199821068,203.53310693930987,200.36171777713912,220.79139722049754,227.17585688935668,214.4069375516384,36.455412226584414,1.2829191070749744,2.2897615375938125,-1.0068424305188381,20.044950567170417,219.71263623221867,SCI-EQ,226.54,222.19,30,2025,225.96,215.94,,
2025-07-21,4224.4,4374.9,4170.9,4282.0,157647,4133.002386811993,4028.00873183044,4000.3482033672303,3814.4396558991957,3642.471623250868,4133.002386811993,4401.73910300759,3864.265670616397,66.74914575232708,64.93628570730198,51.49933158247451,13.436954124827466,30.90588917738629,4297.1632228967255,SCHAEFFLER-EQ,4217.8,4145.4,30,2025,4299.0,4105.6,,
2025-07-22,4290.0,4349.8,4258.5,4305.0,79917,4149.383111877518,4040.3194548601987,4012.295332646947,3824.1537221190138,3649.063945407576,4149.383111877518,4422.823509308809,3875.942714446227,65.81051611339954,70.65380253291187,55.33022577256199,15.32357676034988,31.632662076669337,4302.273657669833,SCHAEFFLER-EQ,4374.9,4170.9,30,2025,4299.0,4105.6,,
2025-07-23,4281.2,4302.6,4185.1,4211.0,88027,4155.251386936802,4047.9052568664124,4020.087672543145,3831.8140444532905,3654.6553489358585,4155.251386936802,4417.767632850146,3892.7351410234587,62.06581352833635,66.82959146998019,57.63009891204563,9.199492557934555,32.17843914142149,4215.9360468947025,SCHAEFFLER-EQ,4349.8,4258.5,30,2025,4299.0,4105.6,,
2025-07-24,4184.9,4187.8,4112.6,4140.7,57273,4153.865540561868,4052.0294676723497,4024.8175677375316,3837.930598028473,3659.4916141205767,4153.865540561868,4399.066284099878,3908.6647970238582,62.74691001501672,57.46384671731357,57.59684847309923,-0.13300175578565643,32.743809146626276,4140.880676758682,SCHAEFFLER-EQ,4302.6,4185.1,30,2025,4299.0,4105.6,,
2025-07-25,4135.1,4135.1,4012.0,4016.9,41268,4140.8212033655,4050.4681579980233,4024.5070748850794,3841.4745465823644,3663.047916467636,4140.8212033655,4367.338867368282,3914.303539362718,51.25068268705627,39.59537038155031,53.99655285478945,-14.401182473239139,32.29206787218482,4050.6264466414655,SCHAEFFLER-EQ,4187.8,4112.6,30,2025,4299.0,4105.6,,
2025-07-21,890.95,902.85,887.75,900.75,721036,925.3465922989121,927.4940720714831,925.1231583278735,894.2055592750162,838.0049422762372,925.3465922989121,994.483933873492,856.2092507243323,45.89941972920696,-12.152146848472512,-7.405757620583676,-4.7463892278888355,19.699224178850265,896.4258656988001,SBICARD-EQ,908.15,892.0,30,2025,945.8,885.15,,
2025-07-22,901.55,901.55,890.2,896.65,747186,922.6135835085395,926.1232244238616,924.0065638836431,894.2539640418476,838.5884751889115,922.6135835085395,987.2477237050912,857.9794433119878,46.76783602680332,-12.829604099129597,-8.490526916292861,-4.339077182836736,18.721222616676247,897.1337060651564,SBICARD-EQ,902.85,887.75,30,2025,945.8,885.15,,
2025-07-23,897.5,897.9,886.7,895.0,506655,919.9837184124881,924.7399700050235,922.8690515744807,894.2687370311179,839.1497838934995,919.9837184124881,983.8941777739228,856.0732590510534,46.8324452338662,-13.34579306646333,-9.461580146326956,-3.884212920136374,17.901685486375076,893.266415805627,SBICARD-EQ,901.55,890.2,30,2025,945.8,885.15,,
2025-07-24,894.7,894.7,878.7,885.0,1035330,916.6519357065367,922.9737491159113,921.3839907284228,894.0851976839671,839.6060049492856,916.6519357065367,977.1561545677047,856.1477168453688,45.30355097365406,-14.395846609913178,-10.4484334390442,-3.9474131708689786,16.45281832369903,885.4396968116446,SBICARD-EQ,897.9,886.7,30,2025,945.8,885.15,,
2025-07-25,884.0,892.5,878.75,891.95,641880,914.2993704011523,921.5949158218709,920.2297165822101,894.0429165417103,840.1268407209346,914.2993704011523,969.1378893262184,859.4608514760861,46.98840254395812,-14.500066946121365,-11.258760140459634,-3.241306805661731,15.252017731671943,886.2242828098709,SBICARD-EQ,894.7,878.7,30,2025,945.8,885.15,,
2025-07-21,115.74,115.93,113.8,114.6,2075958,113.50669984247521,110.14536702273699,109.33185175208929,103.55153534189087,97.0176337704517,113.50669984247521,122.05464019150176,104.95875949344867,64.54898157129,2.2946159968804096,2.0753209684735237,0.21929502840688597,46.133414450575515,114.50510855229248,SBFC-EQ,117.71,114.84,30,2025,120.0,114.84,,
2025-07-22,114.65,118.9,114.65,118.9,2724804,114.0203474765252,110.53446182172647,109.70707325200736,103.85546533512075,97.23536875781039,114.0203474765252,122.91804794823138,105.12264700481903,73.62040133779266,2.4421858130801155,2.1486939373948424,0.29349187568527313,49.51476337930545,117.30462193243991,SBFC-EQ,115.93,113.8,30,2025,120.0,114.84,,
2025-07-23,119.0,119.0,117.52,118.58,1456076,114.45460009780852,110.8920412963164,110.05503116369336,104.14704027897976,97.44775314827994,114.45460009780852,123.1732904871533,105.73590970846375,68.6968838526912,2.504444947560444,2.2198441394279627,0.2846008081324811,52.394639779822015,118.30747099052522,SBFC-EQ,118.9,114.65,30,2025,120.0,114.84,,
2025-07-24,118.6,119.14,113.59,114.3,2703580,114.43987627896962,111.04350612759124,110.22150052982303,104.3480889863267,97.61543719655577,114.43987627896962,122.16800153675302,106.71175102118622,57.17092337917483,2.183258287138372,2.2125269689700446,-0.029268681831672527,52.24113821021895,116.06515772790152,SBFC-EQ,119.0,117.52,30,2025,120.0,114.84,,
2025-07-25,112.0,112.84,107.7,109.43,3959386,113.96274520478204,110.97179474414274,110.19046129335939,104.44872088758756,97.73299503539602,113.96274520478204,121.20765310801349,106.71783730155059,44.97557571528264,1.5182458519115158,2.073670745558339,-0.5554248936468231,51.44925700676437,109.47367349381949,SBFC-EQ,119.14,113.59,30,2025,120.0,114.84,,
